county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Tulare,California,466195,25.52579929,782.0761698,5/1/2020,6107,680,40,3,4,40,0
Tulare,California,466195,25.52579929,782.0761698,5/2/2020,6107,720,40,3,4,40,0
Tulare,California,466195,25.52579929,782.0761698,5/3/2020,6107,743,40,3,4,23,0
Tulare,California,466195,25.52579929,782.0761698,5/4/2020,6107,757,40,3,4,14,0
Tulare,California,466195,25.52579929,782.0761698,5/5/2020,6107,858,40,3,4,101,0
Tulare,California,466195,25.52579929,782.0761698,5/6/2020,6107,916,41,3,4,58,1
Tulare,California,466195,25.52579929,782.0761698,5/7/2020,6107,969,43,3,4,53,2
Tulare,California,466195,25.52579929,782.0761698,5/8/2020,6107,1013,44,3,4,44,1
Tulare,California,466195,25.52579929,782.0761698,5/9/2020,6107,1079,46,3,4,66,2
Tulare,California,466195,25.52579929,782.0761698,5/10/2020,6107,1140,48,3,4,61,2
Tulare,California,466195,25.52579929,782.0761698,5/11/2020,6107,1159,50,3,4,19,2
Tulare,California,466195,25.52579929,782.0761698,5/12/2020,6107,1241,52,3,4,82,2
Tulare,California,466195,25.52579929,782.0761698,5/13/2020,6107,1268,54,3,4,27,2
Tulare,California,466195,25.52579929,782.0761698,5/14/2020,6107,1295,54,3,4,27,0
Tulare,California,466195,25.52579929,782.0761698,5/15/2020,6107,1338,64,3,4,43,10
Tulare,California,466195,25.52579929,782.0761698,5/16/2020,6107,1426,67,3,4,88,3
Tulare,California,466195,25.52579929,782.0761698,5/17/2020,6107,1430,67,3,4,4,0
Tulare,California,466195,25.52579929,782.0761698,5/18/2020,6107,1436,67,3,4,6,0
Tulare,California,466195,25.52579929,782.0761698,5/19/2020,6107,1539,71,3,4,103,4
Tulare,California,466195,25.52579929,782.0761698,5/20/2020,6107,1552,73,3,4,13,2
Tulare,California,466195,25.52579929,782.0761698,5/21/2020,6107,1603,74,3,4,51,1
Tulare,California,466195,25.52579929,782.0761698,5/22/2020,6107,1641,75,3,4,38,1
Tulare,California,466195,25.52579929,782.0761698,5/23/2020,6107,1662,75,3,4,21,0
Tulare,California,466195,25.52579929,782.0761698,5/24/2020,6107,1682,75,3,4,20,0
Tulare,California,466195,25.52579929,782.0761698,5/25/2020,6107,1684,75,3,4,2,0
Tulare,California,466195,25.52579929,782.0761698,5/26/2020,6107,1771,79,3,4,87,4
Tulare,California,466195,25.52579929,782.0761698,5/27/2020,6107,1796,79,3,4,25,0
Tulare,California,466195,25.52579929,782.0761698,5/28/2020,6107,1835,80,3,4,39,1
Tulare,California,466195,25.52579929,782.0761698,5/29/2020,6107,1844,84,3,4,9,4
Tulare,California,466195,25.52579929,782.0761698,5/30/2020,6107,1852,84,3,4,8,0
Tulare,California,466195,25.52579929,782.0761698,5/31/2020,6107,1879,84,3,4,27,0
Tulare,California,466195,25.52579929,782.0761698,6/1/2020,6107,1897,89,3,4,18,5
Tulare,California,466195,25.52579929,782.0761698,6/2/2020,6107,2004,89,3,4,107,0
Tulare,California,466195,25.52579929,782.0761698,6/3/2020,6107,2026,90,3,4,22,1
Tulare,California,466195,25.52579929,782.0761698,6/4/2020,6107,2083,92,3,4,57,2
Tulare,California,466195,25.52579929,782.0761698,6/5/2020,6107,2116,92,3,4,33,0
Tulare,California,466195,25.52579929,782.0761698,6/6/2020,6107,2180,92,3,4,64,0
Tulare,California,466195,25.52579929,782.0761698,6/7/2020,6107,2213,92,3,4,33,0
Tulare,California,466195,25.52579929,782.0761698,6/8/2020,6107,2220,94,3,4,7,2
Tulare,California,466195,25.52579929,782.0761698,6/9/2020,6107,2381,94,3,4,161,0
Tulare,California,466195,25.52579929,782.0761698,6/10/2020,6107,2432,96,3,4,51,2
Tulare,California,466195,25.52579929,782.0761698,6/11/2020,6107,2475,98,3,4,43,2
Tulare,California,466195,25.52579929,782.0761698,6/12/2020,6107,2564,98,3,4,89,0
Tulare,California,466195,25.52579929,782.0761698,6/13/2020,6107,2564,98,3,4,0,0
Tulare,California,466195,25.52579929,782.0761698,6/14/2020,6107,2626,98,3,4,62,0
Tulare,California,466195,25.52579929,782.0761698,6/15/2020,6107,2664,98,3,4,38,0
Tulare,California,466195,25.52579929,782.0761698,6/16/2020,6107,2798,98,3,4,134,0
Tulare,California,466195,25.52579929,782.0761698,6/17/2020,6107,2881,106,3,4,83,8
Tulare,California,466195,25.52579929,782.0761698,6/18/2020,6107,3004,107,3,4,123,1
Tulare,California,466195,25.52579929,782.0761698,6/19/2020,6107,3046,111,3,4,42,4
Tulare,California,466195,25.52579929,782.0761698,6/20/2020,6107,3053,111,3,4,7,0
Tulare,California,466195,25.52579929,782.0761698,6/21/2020,6107,3172,111,3,4,119,0
Tulare,California,466195,25.52579929,782.0761698,6/22/2020,6107,3177,113,3,4,5,2
Tulare,California,466195,25.52579929,782.0761698,6/23/2020,6107,3434,116,3,4,257,3
Tulare,California,466195,25.52579929,782.0761698,6/24/2020,6107,3533,118,3,4,99,2
Tulare,California,466195,25.52579929,782.0761698,6/25/2020,6107,3646,119,3,4,113,1
Riverside,California,2470546,17.60744386,612.9009539,3/7/2020,6065,1,0,4,5,1,0
Riverside,California,2470546,17.60744386,612.9009539,3/8/2020,6065,1,0,4,5,0,0
Riverside,California,2470546,17.60744386,612.9009539,3/9/2020,6065,4,0,4,5,3,0
Riverside,California,2470546,17.60744386,612.9009539,3/10/2020,6065,4,0,4,5,0,0
Riverside,California,2470546,17.60744386,612.9009539,3/11/2020,6065,4,0,4,5,0,0
Riverside,California,2470546,17.60744386,612.9009539,3/12/2020,6065,6,0,4,5,2,0
Riverside,California,2470546,17.60744386,612.9009539,3/13/2020,6065,10,0,4,5,4,0
Riverside,California,2470546,17.60744386,612.9009539,3/14/2020,6065,10,0,4,5,0,0
Riverside,California,2470546,17.60744386,612.9009539,3/15/2020,6065,12,0,4,5,2,0
Riverside,California,2470546,17.60744386,612.9009539,3/16/2020,6065,14,2,4,5,2,2
Riverside,California,2470546,17.60744386,612.9009539,3/17/2020,6065,16,3,4,5,2,1
Riverside,California,2470546,17.60744386,612.9009539,3/18/2020,6065,16,3,4,5,0,0
Riverside,California,2470546,17.60744386,612.9009539,3/19/2020,6065,22,3,4,5,6,0
Riverside,California,2470546,17.60744386,612.9009539,3/20/2020,6065,28,4,4,5,6,1
Riverside,California,2470546,17.60744386,612.9009539,3/21/2020,6065,30,5,4,5,2,1
Riverside,California,2470546,17.60744386,612.9009539,3/22/2020,6065,45,6,4,5,15,1
Riverside,California,2470546,17.60744386,612.9009539,3/23/2020,6065,48,6,4,5,3,0
Riverside,California,2470546,17.60744386,612.9009539,3/24/2020,6065,59,6,4,5,11,0
Riverside,California,2470546,17.60744386,612.9009539,3/25/2020,6065,107,8,4,5,48,2
Riverside,California,2470546,17.60744386,612.9009539,3/26/2020,6065,107,8,4,5,0,0
Riverside,California,2470546,17.60744386,612.9009539,3/27/2020,6065,185,8,4,5,78,0
Riverside,California,2470546,17.60744386,612.9009539,3/28/2020,6065,185,8,4,5,0,0
Riverside,California,2470546,17.60744386,612.9009539,3/29/2020,6065,195,8,4,5,10,0
Riverside,California,2470546,17.60744386,612.9009539,3/30/2020,6065,291,9,4,5,96,1
Riverside,California,2470546,17.60744386,612.9009539,3/31/2020,6065,371,13,4,5,80,4
Riverside,California,2470546,17.60744386,612.9009539,4/1/2020,6065,371,13,4,5,0,0
Riverside,California,2470546,17.60744386,612.9009539,4/2/2020,6065,493,14,4,5,122,1
Riverside,California,2470546,17.60744386,612.9009539,4/3/2020,6065,638,15,4,5,145,1
Riverside,California,2470546,17.60744386,612.9009539,4/4/2020,6065,665,18,4,5,27,3
Riverside,California,2470546,17.60744386,612.9009539,4/5/2020,6065,799,19,4,5,134,1
Riverside,California,2470546,17.60744386,612.9009539,4/6/2020,6065,946,25,4,5,147,6
Riverside,California,2470546,17.60744386,612.9009539,4/7/2020,6065,1016,28,4,5,70,3
Riverside,California,2470546,17.60744386,612.9009539,4/8/2020,6065,1179,32,4,5,163,4
Riverside,California,2470546,17.60744386,612.9009539,4/9/2020,6065,1280,33,4,5,101,1
Riverside,California,2470546,17.60744386,612.9009539,4/10/2020,6065,1350,39,4,5,70,6
Riverside,California,2470546,17.60744386,612.9009539,4/11/2020,6065,1431,41,4,5,81,2
Riverside,California,2470546,17.60744386,612.9009539,4/12/2020,6065,1619,41,4,5,188,0
Riverside,California,2470546,17.60744386,612.9009539,4/13/2020,6065,1751,50,4,5,132,9
Riverside,California,2470546,17.60744386,612.9009539,4/14/2020,6065,1961,50,4,5,210,0
Riverside,California,2470546,17.60744386,612.9009539,4/15/2020,6065,2105,54,4,5,144,4
Riverside,California,2470546,17.60744386,612.9009539,4/16/2020,6065,2264,59,4,5,159,5
Riverside,California,2470546,17.60744386,612.9009539,4/17/2020,6065,2457,69,4,5,193,10
Riverside,California,2470546,17.60744386,612.9009539,4/18/2020,6065,2602,74,4,5,145,5
Riverside,California,2470546,17.60744386,612.9009539,4/19/2020,6065,2638,75,4,5,36,1
Riverside,California,2470546,17.60744386,612.9009539,4/20/2020,6065,2847,85,4,5,209,10
Riverside,California,2470546,17.60744386,612.9009539,4/21/2020,6065,2960,93,4,5,113,8
Riverside,California,2470546,17.60744386,612.9009539,4/22/2020,6065,3084,99,4,5,124,6
Riverside,California,2470546,17.60744386,612.9009539,4/23/2020,6065,3218,109,4,5,134,10
Riverside,California,2470546,17.60744386,612.9009539,4/24/2020,6065,3315,112,4,5,97,3
Riverside,California,2470546,17.60744386,612.9009539,4/25/2020,6065,3409,117,4,5,94,5
Riverside,California,2470546,17.60744386,612.9009539,4/26/2020,6065,3563,118,4,5,154,1
Riverside,California,2470546,17.60744386,612.9009539,4/27/2020,6065,3643,141,4,5,80,23
Riverside,California,2470546,17.60744386,612.9009539,4/28/2020,6065,3735,141,4,5,92,0
Riverside,California,2470546,17.60744386,612.9009539,4/29/2020,6065,3942,143,4,5,207,2
Riverside,California,2470546,17.60744386,612.9009539,4/30/2020,6065,4031,149,4,5,89,6
Riverside,California,2470546,17.60744386,612.9009539,5/1/2020,6065,4079,156,4,5,48,7
Riverside,California,2470546,17.60744386,612.9009539,5/2/2020,6065,4164,167,4,5,85,11
Riverside,California,2470546,17.60744386,612.9009539,5/3/2020,6065,4180,167,4,5,16,0
Riverside,California,2470546,17.60744386,612.9009539,5/4/2020,6065,4354,181,4,5,174,14
Riverside,California,2470546,17.60744386,612.9009539,5/5/2020,6065,4454,184,4,5,100,3
Riverside,California,2470546,17.60744386,612.9009539,5/6/2020,6065,4672,190,4,5,218,6
Riverside,California,2470546,17.60744386,612.9009539,5/7/2020,6065,4756,194,4,5,84,4
Riverside,California,2470546,17.60744386,612.9009539,5/8/2020,6065,4817,204,4,5,61,10
Riverside,California,2470546,17.60744386,612.9009539,5/9/2020,6065,4992,210,4,5,175,6
Riverside,California,2470546,17.60744386,612.9009539,5/10/2020,6065,5039,212,4,5,47,2
Riverside,California,2470546,17.60744386,612.9009539,5/11/2020,6065,5189,217,4,5,150,5
Riverside,California,2470546,17.60744386,612.9009539,5/12/2020,6065,5248,228,4,5,59,11
Riverside,California,2470546,17.60744386,612.9009539,5/13/2020,6065,5343,238,4,5,95,10
Riverside,California,2470546,17.60744386,612.9009539,5/14/2020,6065,5440,246,4,5,97,8
Riverside,California,2470546,17.60744386,612.9009539,5/15/2020,6065,5618,249,4,5,178,3
Riverside,California,2470546,17.60744386,612.9009539,5/16/2020,6065,5618,255,4,5,0,6
Riverside,California,2470546,17.60744386,612.9009539,5/17/2020,6065,5633,259,4,5,15,4
Riverside,California,2470546,17.60744386,612.9009539,5/18/2020,6065,5952,263,4,5,319,4
Riverside,California,2470546,17.60744386,612.9009539,5/19/2020,6065,6053,270,4,5,101,7
Riverside,California,2470546,17.60744386,612.9009539,5/20/2020,6065,6184,274,4,5,131,4
Riverside,California,2470546,17.60744386,612.9009539,5/21/2020,6065,6343,284,4,5,159,10
Riverside,California,2470546,17.60744386,612.9009539,5/22/2020,6065,6464,290,4,5,121,6
Riverside,California,2470546,17.60744386,612.9009539,5/23/2020,6065,6464,298,4,5,0,8
Riverside,California,2470546,17.60744386,612.9009539,5/24/2020,6065,6464,299,4,5,0,1
Riverside,California,2470546,17.60744386,612.9009539,5/25/2020,6065,7004,304,4,5,540,5
Riverside,California,2470546,17.60744386,612.9009539,5/26/2020,6065,7139,309,4,5,135,5
Riverside,California,2470546,17.60744386,612.9009539,5/27/2020,6065,7252,314,4,5,113,5
Riverside,California,2470546,17.60744386,612.9009539,5/28/2020,6065,7341,320,4,5,89,6
Riverside,California,2470546,17.60744386,612.9009539,5/29/2020,6065,7486,331,4,5,145,11
Riverside,California,2470546,17.60744386,612.9009539,5/30/2020,6065,7486,339,4,5,0,8
Riverside,California,2470546,17.60744386,612.9009539,5/31/2020,6065,7492,339,4,5,6,0
Riverside,California,2470546,17.60744386,612.9009539,6/1/2020,6065,7982,344,4,5,490,5
Riverside,California,2470546,17.60744386,612.9009539,6/2/2020,6065,8155,344,4,5,173,0
Riverside,California,2470546,17.60744386,612.9009539,6/3/2020,6065,8303,345,4,5,148,1
Riverside,California,2470546,17.60744386,612.9009539,6/4/2020,6065,8303,345,4,5,0,0
Riverside,California,2470546,17.60744386,612.9009539,6/5/2020,6065,8777,355,4,5,474,10
Riverside,California,2470546,17.60744386,612.9009539,6/6/2020,6065,8777,355,4,5,0,0
Riverside,California,2470546,17.60744386,612.9009539,6/7/2020,6065,8935,355,4,5,158,0
Riverside,California,2470546,17.60744386,612.9009539,6/8/2020,6065,9206,356,4,5,271,1
Riverside,California,2470546,17.60744386,612.9009539,6/9/2020,6065,9590,365,4,5,384,9
Riverside,California,2470546,17.60744386,612.9009539,6/10/2020,6065,9911,372,4,5,321,7
Riverside,California,2470546,17.60744386,612.9009539,6/11/2020,6065,10240,380,4,5,329,8
Riverside,California,2470546,17.60744386,612.9009539,6/12/2020,6065,10490,383,4,5,250,3
Riverside,California,2470546,17.60744386,612.9009539,6/13/2020,6065,10616,383,4,5,126,0
Riverside,California,2470546,17.60744386,612.9009539,6/14/2020,6065,10931,383,4,5,315,0
Riverside,California,2470546,17.60744386,612.9009539,6/15/2020,6065,11285,384,4,5,354,1
Riverside,California,2470546,17.60744386,612.9009539,6/16/2020,6065,11694,395,4,5,409,11
Riverside,California,2470546,17.60744386,612.9009539,6/17/2020,6065,11951,399,4,5,257,4
Riverside,California,2470546,17.60744386,612.9009539,6/18/2020,6065,12467,408,4,5,516,9
Riverside,California,2470546,17.60744386,612.9009539,6/19/2020,6065,12778,410,4,5,311,2
Riverside,California,2470546,17.60744386,612.9009539,6/20/2020,6065,12778,410,4,5,0,0
Riverside,California,2470546,17.60744386,612.9009539,6/21/2020,6065,13021,410,4,5,243,0
Riverside,California,2470546,17.60744386,612.9009539,6/22/2020,6065,13800,424,4,5,779,14
Riverside,California,2470546,17.60744386,612.9009539,6/23/2020,6065,14431,431,4,5,631,7
Riverside,California,2470546,17.60744386,612.9009539,6/24/2020,6065,14905,432,4,5,474,1
Riverside,California,2470546,17.60744386,612.9009539,6/25/2020,6065,15142,435,4,5,237,3
Kings,California,152940,13.73087485,1493.396103,3/27/2020,6031,1,0,5,2,1,0
Kings,California,152940,13.73087485,1493.396103,3/28/2020,6031,1,0,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,3/29/2020,6031,2,0,5,2,1,0
Kings,California,152940,13.73087485,1493.396103,3/30/2020,6031,3,0,5,2,1,0
Kings,California,152940,13.73087485,1493.396103,3/31/2020,6031,4,0,5,2,1,0
Kings,California,152940,13.73087485,1493.396103,4/1/2020,6031,4,0,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,4/2/2020,6031,5,0,5,2,1,0
Kings,California,152940,13.73087485,1493.396103,4/3/2020,6031,5,0,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,4/4/2020,6031,5,0,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,4/5/2020,6031,5,0,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,4/6/2020,6031,5,0,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,4/7/2020,6031,5,0,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,4/8/2020,6031,7,0,5,2,2,0
Kings,California,152940,13.73087485,1493.396103,4/9/2020,6031,7,0,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,4/10/2020,6031,9,0,5,2,2,0
Kings,California,152940,13.73087485,1493.396103,4/11/2020,6031,10,1,5,2,1,1
Kings,California,152940,13.73087485,1493.396103,4/12/2020,6031,10,1,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,4/13/2020,6031,12,1,5,2,2,0
Kings,California,152940,13.73087485,1493.396103,4/14/2020,6031,13,1,5,2,1,0
Kings,California,152940,13.73087485,1493.396103,4/15/2020,6031,13,1,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,4/16/2020,6031,18,1,5,2,5,0
Kings,California,152940,13.73087485,1493.396103,4/17/2020,6031,20,1,5,2,2,0
Kings,California,152940,13.73087485,1493.396103,4/18/2020,6031,28,1,5,2,8,0
Kings,California,152940,13.73087485,1493.396103,4/19/2020,6031,30,1,5,2,2,0
Kings,California,152940,13.73087485,1493.396103,4/20/2020,6031,30,1,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,4/21/2020,6031,32,1,5,2,2,0
Kings,California,152940,13.73087485,1493.396103,4/22/2020,6031,32,1,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,4/23/2020,6031,35,1,5,2,3,0
Kings,California,152940,13.73087485,1493.396103,4/24/2020,6031,47,1,5,2,12,0
Kings,California,152940,13.73087485,1493.396103,4/25/2020,6031,52,1,5,2,5,0
Kings,California,152940,13.73087485,1493.396103,4/26/2020,6031,67,1,5,2,15,0
Kings,California,152940,13.73087485,1493.396103,4/27/2020,6031,71,1,5,2,4,0
Kings,California,152940,13.73087485,1493.396103,4/28/2020,6031,79,1,5,2,8,0
Kings,California,152940,13.73087485,1493.396103,4/29/2020,6031,96,1,5,2,17,0
Kings,California,152940,13.73087485,1493.396103,4/30/2020,6031,96,1,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,5/1/2020,6031,123,1,5,2,27,0
Kings,California,152940,13.73087485,1493.396103,5/2/2020,6031,158,1,5,2,35,0
Kings,California,152940,13.73087485,1493.396103,5/3/2020,6031,172,1,5,2,14,0
Kings,California,152940,13.73087485,1493.396103,5/4/2020,6031,172,1,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,5/5/2020,6031,211,1,5,2,39,0
Kings,California,152940,13.73087485,1493.396103,5/6/2020,6031,233,1,5,2,22,0
Kings,California,152940,13.73087485,1493.396103,5/7/2020,6031,244,1,5,2,11,0
Kings,California,152940,13.73087485,1493.396103,5/8/2020,6031,265,1,5,2,21,0
Kings,California,152940,13.73087485,1493.396103,5/9/2020,6031,275,1,5,2,10,0
Kings,California,152940,13.73087485,1493.396103,5/10/2020,6031,287,1,5,2,12,0
Kings,California,152940,13.73087485,1493.396103,5/11/2020,6031,319,1,5,2,32,0
Kings,California,152940,13.73087485,1493.396103,5/12/2020,6031,325,1,5,2,6,0
Kings,California,152940,13.73087485,1493.396103,5/13/2020,6031,348,1,5,2,23,0
Kings,California,152940,13.73087485,1493.396103,5/14/2020,6031,358,1,5,2,10,0
Kings,California,152940,13.73087485,1493.396103,5/15/2020,6031,372,2,5,2,14,1
Kings,California,152940,13.73087485,1493.396103,5/16/2020,6031,392,2,5,2,20,0
Kings,California,152940,13.73087485,1493.396103,5/17/2020,6031,399,2,5,2,7,0
Kings,California,152940,13.73087485,1493.396103,5/18/2020,6031,412,2,5,2,13,0
Kings,California,152940,13.73087485,1493.396103,5/19/2020,6031,416,2,5,2,4,0
Kings,California,152940,13.73087485,1493.396103,5/20/2020,6031,416,2,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,5/21/2020,6031,488,2,5,2,72,0
Kings,California,152940,13.73087485,1493.396103,5/22/2020,6031,506,2,5,2,18,0
Kings,California,152940,13.73087485,1493.396103,5/23/2020,6031,506,2,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,5/24/2020,6031,647,2,5,2,141,0
Kings,California,152940,13.73087485,1493.396103,5/25/2020,6031,688,2,5,2,41,0
Kings,California,152940,13.73087485,1493.396103,5/26/2020,6031,688,2,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,5/27/2020,6031,698,3,5,2,10,1
Kings,California,152940,13.73087485,1493.396103,5/28/2020,6031,704,3,5,2,6,0
Kings,California,152940,13.73087485,1493.396103,5/29/2020,6031,714,3,5,2,10,0
Kings,California,152940,13.73087485,1493.396103,5/30/2020,6031,746,4,5,2,32,1
Kings,California,152940,13.73087485,1493.396103,5/31/2020,6031,1122,5,5,2,376,1
Kings,California,152940,13.73087485,1493.396103,6/1/2020,6031,1122,5,5,2,0,0
Kings,California,152940,13.73087485,1493.396103,6/2/2020,6031,1137,5,5,2,15,0
Kings,California,152940,13.73087485,1493.396103,6/3/2020,6031,1168,6,5,2,31,1
Kings,California,152940,13.73087485,1493.396103,6/4/2020,6031,1187,6,5,2,19,0
Kings,California,152940,13.73087485,1493.396103,6/5/2020,6031,1452,6,5,2,265,0
Kings,California,152940,13.73087485,1493.396103,6/6/2020,6031,1492,6,5,2,40,0
Kings,California,152940,13.73087485,1493.396103,6/7/2020,6031,1538,6,5,2,46,0
