county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Tulare,California,466195,23.80977917,654.8761784,5/14/2020,6107,1295,54,3,4,27,0
Tulare,California,466195,23.80977917,654.8761784,5/15/2020,6107,1338,64,3,4,43,10
Tulare,California,466195,23.80977917,654.8761784,5/16/2020,6107,1426,67,3,4,88,3
Tulare,California,466195,23.80977917,654.8761784,5/17/2020,6107,1430,67,3,4,4,0
Tulare,California,466195,23.80977917,654.8761784,5/18/2020,6107,1436,67,3,4,6,0
Tulare,California,466195,23.80977917,654.8761784,5/19/2020,6107,1539,71,3,4,103,4
Tulare,California,466195,23.80977917,654.8761784,5/20/2020,6107,1552,73,3,4,13,2
Tulare,California,466195,23.80977917,654.8761784,5/21/2020,6107,1603,74,3,4,51,1
Tulare,California,466195,23.80977917,654.8761784,5/22/2020,6107,1641,75,3,4,38,1
Tulare,California,466195,23.80977917,654.8761784,5/23/2020,6107,1662,75,3,4,21,0
Tulare,California,466195,23.80977917,654.8761784,5/24/2020,6107,1682,75,3,4,20,0
Tulare,California,466195,23.80977917,654.8761784,5/25/2020,6107,1684,75,3,4,2,0
Tulare,California,466195,23.80977917,654.8761784,5/26/2020,6107,1771,79,3,4,87,4
Tulare,California,466195,23.80977917,654.8761784,5/27/2020,6107,1796,79,3,4,25,0
Tulare,California,466195,23.80977917,654.8761784,5/28/2020,6107,1835,80,3,4,39,1
Tulare,California,466195,23.80977917,654.8761784,5/29/2020,6107,1844,84,3,4,9,4
Tulare,California,466195,23.80977917,654.8761784,5/30/2020,6107,1852,84,3,4,8,0
Tulare,California,466195,23.80977917,654.8761784,5/31/2020,6107,1879,84,3,4,27,0
Tulare,California,466195,23.80977917,654.8761784,6/1/2020,6107,1897,89,3,4,18,5
Tulare,California,466195,23.80977917,654.8761784,6/2/2020,6107,2004,89,3,4,107,0
Tulare,California,466195,23.80977917,654.8761784,6/3/2020,6107,2026,90,3,4,22,1
Tulare,California,466195,23.80977917,654.8761784,6/4/2020,6107,2083,92,3,4,57,2
Tulare,California,466195,23.80977917,654.8761784,6/5/2020,6107,2116,92,3,4,33,0
Tulare,California,466195,23.80977917,654.8761784,6/6/2020,6107,2180,92,3,4,64,0
Tulare,California,466195,23.80977917,654.8761784,6/7/2020,6107,2213,92,3,4,33,0
Tulare,California,466195,23.80977917,654.8761784,6/8/2020,6107,2220,94,3,4,7,2
Tulare,California,466195,23.80977917,654.8761784,6/9/2020,6107,2381,94,3,4,161,0
Tulare,California,466195,23.80977917,654.8761784,6/10/2020,6107,2432,96,3,4,51,2
Tulare,California,466195,23.80977917,654.8761784,6/11/2020,6107,2475,98,3,4,43,2
Tulare,California,466195,23.80977917,654.8761784,6/12/2020,6107,2564,98,3,4,89,0
Tulare,California,466195,23.80977917,654.8761784,6/13/2020,6107,2564,98,3,4,0,0
Tulare,California,466195,23.80977917,654.8761784,6/14/2020,6107,2626,98,3,4,62,0
Tulare,California,466195,23.80977917,654.8761784,6/15/2020,6107,2664,98,3,4,38,0
Tulare,California,466195,23.80977917,654.8761784,6/16/2020,6107,2798,98,3,4,134,0
Tulare,California,466195,23.80977917,654.8761784,6/17/2020,6107,2881,106,3,4,83,8
Tulare,California,466195,23.80977917,654.8761784,6/18/2020,6107,3004,107,3,4,123,1
Tulare,California,466195,23.80977917,654.8761784,6/19/2020,6107,3046,111,3,4,42,4
Tulare,California,466195,23.80977917,654.8761784,6/20/2020,6107,3053,111,3,4,7,0
Riverside,California,2470546,16.5955218,517.2136038,3/7/2020,6065,1,0,4,5,1,0
Riverside,California,2470546,16.5955218,517.2136038,3/8/2020,6065,1,0,4,5,0,0
Riverside,California,2470546,16.5955218,517.2136038,3/9/2020,6065,4,0,4,5,3,0
Riverside,California,2470546,16.5955218,517.2136038,3/10/2020,6065,4,0,4,5,0,0
Riverside,California,2470546,16.5955218,517.2136038,3/11/2020,6065,4,0,4,5,0,0
Riverside,California,2470546,16.5955218,517.2136038,3/12/2020,6065,6,0,4,5,2,0
Riverside,California,2470546,16.5955218,517.2136038,3/13/2020,6065,10,0,4,5,4,0
Riverside,California,2470546,16.5955218,517.2136038,3/14/2020,6065,10,0,4,5,0,0
Riverside,California,2470546,16.5955218,517.2136038,3/15/2020,6065,12,0,4,5,2,0
Riverside,California,2470546,16.5955218,517.2136038,3/16/2020,6065,14,2,4,5,2,2
Riverside,California,2470546,16.5955218,517.2136038,3/17/2020,6065,16,3,4,5,2,1
Riverside,California,2470546,16.5955218,517.2136038,3/18/2020,6065,16,3,4,5,0,0
Riverside,California,2470546,16.5955218,517.2136038,3/19/2020,6065,22,3,4,5,6,0
Riverside,California,2470546,16.5955218,517.2136038,3/20/2020,6065,28,4,4,5,6,1
Riverside,California,2470546,16.5955218,517.2136038,3/21/2020,6065,30,5,4,5,2,1
Riverside,California,2470546,16.5955218,517.2136038,3/22/2020,6065,45,6,4,5,15,1
Riverside,California,2470546,16.5955218,517.2136038,3/23/2020,6065,48,6,4,5,3,0
Riverside,California,2470546,16.5955218,517.2136038,3/24/2020,6065,59,6,4,5,11,0
Riverside,California,2470546,16.5955218,517.2136038,3/25/2020,6065,107,8,4,5,48,2
Riverside,California,2470546,16.5955218,517.2136038,3/26/2020,6065,107,8,4,5,0,0
Riverside,California,2470546,16.5955218,517.2136038,3/27/2020,6065,185,8,4,5,78,0
Riverside,California,2470546,16.5955218,517.2136038,3/28/2020,6065,185,8,4,5,0,0
Riverside,California,2470546,16.5955218,517.2136038,3/29/2020,6065,195,8,4,5,10,0
Riverside,California,2470546,16.5955218,517.2136038,3/30/2020,6065,291,9,4,5,96,1
Riverside,California,2470546,16.5955218,517.2136038,3/31/2020,6065,371,13,4,5,80,4
Riverside,California,2470546,16.5955218,517.2136038,4/1/2020,6065,371,13,4,5,0,0
Riverside,California,2470546,16.5955218,517.2136038,4/2/2020,6065,493,14,4,5,122,1
Riverside,California,2470546,16.5955218,517.2136038,4/3/2020,6065,638,15,4,5,145,1
Riverside,California,2470546,16.5955218,517.2136038,4/4/2020,6065,665,18,4,5,27,3
Riverside,California,2470546,16.5955218,517.2136038,4/5/2020,6065,799,19,4,5,134,1
Riverside,California,2470546,16.5955218,517.2136038,4/6/2020,6065,946,25,4,5,147,6
Riverside,California,2470546,16.5955218,517.2136038,4/7/2020,6065,1016,28,4,5,70,3
Riverside,California,2470546,16.5955218,517.2136038,4/8/2020,6065,1179,32,4,5,163,4
Riverside,California,2470546,16.5955218,517.2136038,4/9/2020,6065,1280,33,4,5,101,1
Riverside,California,2470546,16.5955218,517.2136038,4/10/2020,6065,1350,39,4,5,70,6
Riverside,California,2470546,16.5955218,517.2136038,4/11/2020,6065,1431,41,4,5,81,2
Riverside,California,2470546,16.5955218,517.2136038,4/12/2020,6065,1619,41,4,5,188,0
Riverside,California,2470546,16.5955218,517.2136038,4/13/2020,6065,1751,50,4,5,132,9
Riverside,California,2470546,16.5955218,517.2136038,4/14/2020,6065,1961,50,4,5,210,0
Riverside,California,2470546,16.5955218,517.2136038,4/15/2020,6065,2105,54,4,5,144,4
Riverside,California,2470546,16.5955218,517.2136038,4/16/2020,6065,2264,59,4,5,159,5
Riverside,California,2470546,16.5955218,517.2136038,4/17/2020,6065,2457,69,4,5,193,10
Riverside,California,2470546,16.5955218,517.2136038,4/18/2020,6065,2602,74,4,5,145,5
Riverside,California,2470546,16.5955218,517.2136038,4/19/2020,6065,2638,75,4,5,36,1
Riverside,California,2470546,16.5955218,517.2136038,4/20/2020,6065,2847,85,4,5,209,10
Riverside,California,2470546,16.5955218,517.2136038,4/21/2020,6065,2960,93,4,5,113,8
Riverside,California,2470546,16.5955218,517.2136038,4/22/2020,6065,3084,99,4,5,124,6
Riverside,California,2470546,16.5955218,517.2136038,4/23/2020,6065,3218,109,4,5,134,10
Riverside,California,2470546,16.5955218,517.2136038,4/24/2020,6065,3315,112,4,5,97,3
Riverside,California,2470546,16.5955218,517.2136038,4/25/2020,6065,3409,117,4,5,94,5
Riverside,California,2470546,16.5955218,517.2136038,4/26/2020,6065,3563,118,4,5,154,1
Riverside,California,2470546,16.5955218,517.2136038,4/27/2020,6065,3643,141,4,5,80,23
Riverside,California,2470546,16.5955218,517.2136038,4/28/2020,6065,3735,141,4,5,92,0
Riverside,California,2470546,16.5955218,517.2136038,4/29/2020,6065,3942,143,4,5,207,2
Riverside,California,2470546,16.5955218,517.2136038,4/30/2020,6065,4031,149,4,5,89,6
Riverside,California,2470546,16.5955218,517.2136038,5/1/2020,6065,4079,156,4,5,48,7
Riverside,California,2470546,16.5955218,517.2136038,5/2/2020,6065,4164,167,4,5,85,11
Riverside,California,2470546,16.5955218,517.2136038,5/3/2020,6065,4180,167,4,5,16,0
Riverside,California,2470546,16.5955218,517.2136038,5/4/2020,6065,4354,181,4,5,174,14
Riverside,California,2470546,16.5955218,517.2136038,5/5/2020,6065,4454,184,4,5,100,3
Riverside,California,2470546,16.5955218,517.2136038,5/6/2020,6065,4672,190,4,5,218,6
Riverside,California,2470546,16.5955218,517.2136038,5/7/2020,6065,4756,194,4,5,84,4
Riverside,California,2470546,16.5955218,517.2136038,5/8/2020,6065,4817,204,4,5,61,10
Riverside,California,2470546,16.5955218,517.2136038,5/9/2020,6065,4992,210,4,5,175,6
Riverside,California,2470546,16.5955218,517.2136038,5/10/2020,6065,5039,212,4,5,47,2
Riverside,California,2470546,16.5955218,517.2136038,5/11/2020,6065,5189,217,4,5,150,5
Riverside,California,2470546,16.5955218,517.2136038,5/12/2020,6065,5248,228,4,5,59,11
Riverside,California,2470546,16.5955218,517.2136038,5/13/2020,6065,5343,238,4,5,95,10
Riverside,California,2470546,16.5955218,517.2136038,5/14/2020,6065,5440,246,4,5,97,8
Riverside,California,2470546,16.5955218,517.2136038,5/15/2020,6065,5618,249,4,5,178,3
Riverside,California,2470546,16.5955218,517.2136038,5/16/2020,6065,5618,255,4,5,0,6
Riverside,California,2470546,16.5955218,517.2136038,5/17/2020,6065,5633,259,4,5,15,4
Riverside,California,2470546,16.5955218,517.2136038,5/18/2020,6065,5952,263,4,5,319,4
Riverside,California,2470546,16.5955218,517.2136038,5/19/2020,6065,6053,270,4,5,101,7
Riverside,California,2470546,16.5955218,517.2136038,5/20/2020,6065,6184,274,4,5,131,4
Riverside,California,2470546,16.5955218,517.2136038,5/21/2020,6065,6343,284,4,5,159,10
Riverside,California,2470546,16.5955218,517.2136038,5/22/2020,6065,6464,290,4,5,121,6
Riverside,California,2470546,16.5955218,517.2136038,5/23/2020,6065,6464,298,4,5,0,8
Riverside,California,2470546,16.5955218,517.2136038,5/24/2020,6065,6464,299,4,5,0,1
Riverside,California,2470546,16.5955218,517.2136038,5/25/2020,6065,7004,304,4,5,540,5
Riverside,California,2470546,16.5955218,517.2136038,5/26/2020,6065,7139,309,4,5,135,5
Riverside,California,2470546,16.5955218,517.2136038,5/27/2020,6065,7252,314,4,5,113,5
Riverside,California,2470546,16.5955218,517.2136038,5/28/2020,6065,7341,320,4,5,89,6
Riverside,California,2470546,16.5955218,517.2136038,5/29/2020,6065,7486,331,4,5,145,11
Riverside,California,2470546,16.5955218,517.2136038,5/30/2020,6065,7486,339,4,5,0,8
Riverside,California,2470546,16.5955218,517.2136038,5/31/2020,6065,7492,339,4,5,6,0
Riverside,California,2470546,16.5955218,517.2136038,6/1/2020,6065,7982,344,4,5,490,5
Riverside,California,2470546,16.5955218,517.2136038,6/2/2020,6065,8155,344,4,5,173,0
Riverside,California,2470546,16.5955218,517.2136038,6/3/2020,6065,8303,345,4,5,148,1
Riverside,California,2470546,16.5955218,517.2136038,6/4/2020,6065,8303,345,4,5,0,0
Riverside,California,2470546,16.5955218,517.2136038,6/5/2020,6065,8777,355,4,5,474,10
Riverside,California,2470546,16.5955218,517.2136038,6/6/2020,6065,8777,355,4,5,0,0
Riverside,California,2470546,16.5955218,517.2136038,6/7/2020,6065,8935,355,4,5,158,0
Riverside,California,2470546,16.5955218,517.2136038,6/8/2020,6065,9206,356,4,5,271,1
Riverside,California,2470546,16.5955218,517.2136038,6/9/2020,6065,9590,365,4,5,384,9
Riverside,California,2470546,16.5955218,517.2136038,6/10/2020,6065,9911,372,4,5,321,7
Riverside,California,2470546,16.5955218,517.2136038,6/11/2020,6065,10240,380,4,5,329,8
Riverside,California,2470546,16.5955218,517.2136038,6/12/2020,6065,10490,383,4,5,250,3
Riverside,California,2470546,16.5955218,517.2136038,6/13/2020,6065,10616,383,4,5,126,0
Riverside,California,2470546,16.5955218,517.2136038,6/14/2020,6065,10931,383,4,5,315,0
Riverside,California,2470546,16.5955218,517.2136038,6/15/2020,6065,11285,384,4,5,354,1
Riverside,California,2470546,16.5955218,517.2136038,6/16/2020,6065,11694,395,4,5,409,11
Riverside,California,2470546,16.5955218,517.2136038,6/17/2020,6065,11951,399,4,5,257,4
Riverside,California,2470546,16.5955218,517.2136038,6/18/2020,6065,12467,408,4,5,516,9
Riverside,California,2470546,16.5955218,517.2136038,6/19/2020,6065,12778,410,4,5,311,2
Riverside,California,2470546,16.5955218,517.2136038,6/20/2020,6065,12778,410,4,5,0,0
San Mateo,California,766573,13.43642419,353.9128041,3/2/2020,6081,1,0,5,10,1,0
San Mateo,California,766573,13.43642419,353.9128041,3/3/2020,6081,1,0,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,3/4/2020,6081,1,0,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,3/5/2020,6081,1,0,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,3/6/2020,6081,1,0,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,3/7/2020,6081,1,0,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,3/8/2020,6081,1,0,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,3/9/2020,6081,9,0,5,10,8,0
San Mateo,California,766573,13.43642419,353.9128041,3/10/2020,6081,9,0,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,3/11/2020,6081,15,0,5,10,6,0
San Mateo,California,766573,13.43642419,353.9128041,3/12/2020,6081,20,0,5,10,5,0
San Mateo,California,766573,13.43642419,353.9128041,3/13/2020,6081,20,0,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,3/14/2020,6081,32,0,5,10,12,0
San Mateo,California,766573,13.43642419,353.9128041,3/15/2020,6081,32,1,5,10,0,1
San Mateo,California,766573,13.43642419,353.9128041,3/16/2020,6081,42,1,5,10,10,0
San Mateo,California,766573,13.43642419,353.9128041,3/17/2020,6081,64,1,5,10,22,0
San Mateo,California,766573,13.43642419,353.9128041,3/18/2020,6081,80,1,5,10,16,0
San Mateo,California,766573,13.43642419,353.9128041,3/19/2020,6081,89,1,5,10,9,0
San Mateo,California,766573,13.43642419,353.9128041,3/20/2020,6081,100,1,5,10,11,0
San Mateo,California,766573,13.43642419,353.9128041,3/21/2020,6081,110,1,5,10,10,0
San Mateo,California,766573,13.43642419,353.9128041,3/22/2020,6081,117,1,5,10,7,0
San Mateo,California,766573,13.43642419,353.9128041,3/23/2020,6081,142,1,5,10,25,0
San Mateo,California,766573,13.43642419,353.9128041,3/24/2020,6081,161,1,5,10,19,0
San Mateo,California,766573,13.43642419,353.9128041,3/25/2020,6081,165,5,5,10,4,4
San Mateo,California,766573,13.43642419,353.9128041,3/26/2020,6081,195,5,5,10,30,0
San Mateo,California,766573,13.43642419,353.9128041,3/27/2020,6081,239,6,5,10,44,1
San Mateo,California,766573,13.43642419,353.9128041,3/28/2020,6081,274,6,5,10,35,0
San Mateo,California,766573,13.43642419,353.9128041,3/29/2020,6081,277,6,5,10,3,0
San Mateo,California,766573,13.43642419,353.9128041,3/30/2020,6081,309,6,5,10,32,0
San Mateo,California,766573,13.43642419,353.9128041,3/31/2020,6081,309,10,5,10,0,4
San Mateo,California,766573,13.43642419,353.9128041,4/1/2020,6081,388,10,5,10,79,0
San Mateo,California,766573,13.43642419,353.9128041,4/2/2020,6081,453,10,5,10,65,0
San Mateo,California,766573,13.43642419,353.9128041,4/3/2020,6081,486,13,5,10,33,3
San Mateo,California,766573,13.43642419,353.9128041,4/4/2020,6081,538,13,5,10,52,0
San Mateo,California,766573,13.43642419,353.9128041,4/5/2020,6081,555,13,5,10,17,0
San Mateo,California,766573,13.43642419,353.9128041,4/6/2020,6081,579,13,5,10,24,0
San Mateo,California,766573,13.43642419,353.9128041,4/7/2020,6081,589,21,5,10,10,8
San Mateo,California,766573,13.43642419,353.9128041,4/8/2020,6081,617,21,5,10,28,0
San Mateo,California,766573,13.43642419,353.9128041,4/9/2020,6081,633,21,5,10,16,0
San Mateo,California,766573,13.43642419,353.9128041,4/10/2020,6081,638,21,5,10,5,0
San Mateo,California,766573,13.43642419,353.9128041,4/11/2020,6081,652,21,5,10,14,0
San Mateo,California,766573,13.43642419,353.9128041,4/12/2020,6081,652,21,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,4/13/2020,6081,701,21,5,10,49,0
San Mateo,California,766573,13.43642419,353.9128041,4/14/2020,6081,747,21,5,10,46,0
San Mateo,California,766573,13.43642419,353.9128041,4/15/2020,6081,767,28,5,10,20,7
San Mateo,California,766573,13.43642419,353.9128041,4/16/2020,6081,767,28,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,4/17/2020,6081,797,28,5,10,30,0
San Mateo,California,766573,13.43642419,353.9128041,4/18/2020,6081,838,28,5,10,41,0
San Mateo,California,766573,13.43642419,353.9128041,4/19/2020,6081,838,28,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,4/20/2020,6081,920,28,5,10,82,0
San Mateo,California,766573,13.43642419,353.9128041,4/21/2020,6081,935,28,5,10,15,0
San Mateo,California,766573,13.43642419,353.9128041,4/22/2020,6081,958,39,5,10,23,11
San Mateo,California,766573,13.43642419,353.9128041,4/23/2020,6081,966,39,5,10,8,0
San Mateo,California,766573,13.43642419,353.9128041,4/24/2020,6081,989,41,5,10,23,2
San Mateo,California,766573,13.43642419,353.9128041,4/25/2020,6081,1019,41,5,10,30,0
San Mateo,California,766573,13.43642419,353.9128041,4/26/2020,6081,1019,41,5,10,0,0
San Mateo,California,766573,13.43642419,353.9128041,4/27/2020,6081,1080,46,5,10,61,5
San Mateo,California,766573,13.43642419,353.9128041,4/28/2020,6081,1099,48,5,10,19,2
San Mateo,California,766573,13.43642419,353.9128041,4/29/2020,6081,1136,48,5,10,37,0
San Mateo,California,766573,13.43642419,353.9128041,4/30/2020,6081,1177,50,5,10,41,2
San Mateo,California,766573,13.43642419,353.9128041,5/1/2020,6081,1197,52,5,10,20,2
San Mateo,California,766573,13.43642419,353.9128041,5/2/2020,6081,1233,52,5,10,36,0
San Mateo,California,766573,13.43642419,353.9128041,5/3/2020,6081,1272,52,5,10,39,0
San Mateo,California,766573,13.43642419,353.9128041,5/4/2020,6081,1281,53,5,10,9,1
San Mateo,California,766573,13.43642419,353.9128041,5/5/2020,6081,1315,53,5,10,34,0
San Mateo,California,766573,13.43642419,353.9128041,5/6/2020,6081,1341,56,5,10,26,3
San Mateo,California,766573,13.43642419,353.9128041,5/7/2020,6081,1377,56,5,10,36,0
San Mateo,California,766573,13.43642419,353.9128041,5/8/2020,6081,1398,57,5,10,21,1
San Mateo,California,766573,13.43642419,353.9128041,5/9/2020,6081,1425,62,5,10,27,5
San Mateo,California,766573,13.43642419,353.9128041,5/10/2020,6081,1453,65,5,10,28,3
San Mateo,California,766573,13.43642419,353.9128041,5/11/2020,6081,1464,65,5,10,11,0
San Mateo,California,766573,13.43642419,353.9128041,5/12/2020,6081,1499,65,5,10,35,0
San Mateo,California,766573,13.43642419,353.9128041,5/13/2020,6081,1533,66,5,10,34,1
San Mateo,California,766573,13.43642419,353.9128041,5/14/2020,6081,1550,66,5,10,17,0
San Mateo,California,766573,13.43642419,353.9128041,5/15/2020,6081,1588,66,5,10,38,0
San Mateo,California,766573,13.43642419,353.9128041,5/16/2020,6081,1612,67,5,10,24,1
San Mateo,California,766573,13.43642419,353.9128041,5/17/2020,6081,1652,68,5,10,40,1
San Mateo,California,766573,13.43642419,353.9128041,5/18/2020,6081,1680,68,5,10,28,0
San Mateo,California,766573,13.43642419,353.9128041,5/19/2020,6081,1701,68,5,10,21,0
San Mateo,California,766573,13.43642419,353.9128041,5/20/2020,6081,1704,75,5,10,3,7
San Mateo,California,766573,13.43642419,353.9128041,5/21/2020,6081,1739,75,5,10,35,0
San Mateo,California,766573,13.43642419,353.9128041,5/22/2020,6081,1791,76,5,10,52,1
San Mateo,California,766573,13.43642419,353.9128041,5/23/2020,6081,1847,76,5,10,56,0
San Mateo,California,766573,13.43642419,353.9128041,5/24/2020,6081,1862,76,5,10,15,0
San Mateo,California,766573,13.43642419,353.9128041,5/25/2020,6081,1925,76,5,10,63,0
San Mateo,California,766573,13.43642419,353.9128041,5/26/2020,6081,1938,82,5,10,13,6
San Mateo,California,766573,13.43642419,353.9128041,5/27/2020,6081,1967,82,5,10,29,0
San Mateo,California,766573,13.43642419,353.9128041,5/28/2020,6081,2045,82,5,10,78,0
San Mateo,California,766573,13.43642419,353.9128041,5/29/2020,6081,2070,84,5,10,25,2
San Mateo,California,766573,13.43642419,353.9128041,5/30/2020,6081,2104,84,5,10,34,0
San Mateo,California,766573,13.43642419,353.9128041,5/31/2020,6081,2129,84,5,10,25,0
San Mateo,California,766573,13.43642419,353.9128041,6/1/2020,6081,2169,84,5,10,40,0
